YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS10M
2018,10,20,29.56,25.34,87.06,16.55,2.58
2018,10,21,28.64,25.51,89.94,17.9,3.65
2018,10,22,30.06,25.32,84.75,9.36,2.06
2018,10,23,29.4,25.69,82.94,6.52,1.66
2018,10,24,29.93,24.73,80.62,2.93,1.57
2018,10,25,30.34,24.45,83.25,1.32,2.08
2018,10,26,30.26,24.95,82.88,4.15,1.65
2018,10,27,30.86,24.98,83.88,1.24,2.62
2018,10,28,30.09,24.29,84.12,0.23,3.62
2018,10,29,30.13,24.68,86.56,0.49,4.18
2018,10,30,29.82,23.88,81.06,0.03,4.98
2018,10,31,28.52,21.31,80,0,5.55
2018,11,1,27.94,20.54,77.44,0,5.13
2018,11,2,29.33,19.24,78.56,0,4.16
2018,11,3,30.12,19.62,79.31,0,3.55
2018,11,4,30.98,21.85,78.81,0,3.16
2018,11,5,30.91,22.02,79.56,0.1,3
2018,11,6,31.22,22.67,82.81,0.08,3.57
2018,11,7,30.78,23.68,85.5,0.2,3.8
2018,11,8,28.35,23.96,90.12,6.58,3.33
2018,11,9,28.08,24.15,90.12,5.29,2.77
2018,11,10,26.79,23.9,83.69,4.28,3.03
2018,11,11,30.84,22.87,77.5,0.03,2.38
2018,11,12,31.26,23.48,76.38,0.15,1.7
2018,11,13,30.9,24.54,77.38,0.3,1.09
2018,11,14,28.9,25.27,85.06,6.71,1.33
2018,11,15,29.76,24.79,86.69,3.76,1.84
2018,11,16,31.12,25.69,82.81,0.01,1.86
2018,11,17,30.4,26.01,83.31,0.85,1.49
2018,11,18,30.29,26.24,82.19,1.18,1.27
2018,11,19,30.74,25.12,80.5,5.25,1.52
2018,11,20,28.98,24.44,81.62,13.71,2.41
2018,11,21,31.43,23,73.25,0.01,1.34
2018,11,22,30.91,24.65,77.62,7.72,1.38
2018,11,23,30.19,22.26,82.88,1.5,3.72
2018,11,24,30.15,22.26,79.44,0,3.78
2018,11,25,30.02,21.61,80.69,0,4.13
2018,11,26,28.99,21.89,80.62,0.09,4.3
2018,11,27,26.11,21.61,85,0.94,4.55
2018,11,28,28.65,21.28,84.56,0.07,4.27
2018,11,29,30.16,21.96,83.06,0.06,3.73
2018,11,30,30.6,23.05,80.81,0.02,3.45
2018,12,1,30.76,23.22,80.06,0.09,2.58
2018,12,2,31.15,23.92,78.31,0.02,2.42
2018,12,3,31.42,23.85,78.25,0.02,2.03
2018,12,4,30.86,25.01,76.56,0.06,2.24
2018,12,5,30.37,24.72,81.94,0.06,2.84
2018,12,6,30.86,23.02,75.25,0.01,2.11
2018,12,7,30.19,23.62,79.44,1.54,2.54
2018,12,8,27.81,24.23,89.75,8.73,3.21
2018,12,9,28.52,23.54,87.31,3.93,3.41
2018,12,10,29.76,22.8,82.38,0.29,3.49
2018,12,11,28.91,23.31,82.12,1.11,3.08
2018,12,12,26.46,22.76,88.12,3.59,4.32
2018,12,13,28.87,20.3,75.88,0.15,4.78
2018,12,14,29.16,20.03,78.19,0.01,5.04
2018,12,15,28.7,21.62,79.75,0.31,4.58
2018,12,16,29.86,22.33,77.5,0.55,4.22
2018,12,17,29.05,21.45,77,0,4.73
2018,12,18,29.52,20.92,76.62,0,3.97
2018,12,19,30.53,21.43,74.12,0,3.16
2018,12,20,31.23,22.44,70.12,0,1.63
2018,12,21,31.81,24.15,78.06,0.01,1.89
2018,12,22,32.08,25.09,77.5,0.13,1.8
2018,12,23,31.59,23.93,78.44,0.11,2.55
2018,12,24,31.44,23.11,74.19,0.02,3.3
2018,12,25,31.24,21.96,72.62,0,2.65
2018,12,26,30.3,23.33,70.62,0,2.22
2018,12,27,31.39,23.27,63.88,0.01,1.96
2018,12,28,30.73,23.8,73.44,2.5,1.95
2018,12,29,30.25,23.8,79.06,3.94,1.96
2018,12,30,30.31,20.87,74,0.1,3.35
2018,12,31,29.23,19.94,67.56,0.03,5
2019,1,1,29.16,18.47,67.62,0,5.28
2019,1,2,29.25,18.54,68.81,0,5.13
2019,1,3,27.48,20.42,70.38,1.09,4.62
2019,1,4,26.57,20.8,77.38,0.4,4.68
2019,1,5,28.8,21.19,80.25,0.48,3.24
2019,1,6,31.4,22.38,77.94,0.16,2.53
2019,1,7,31.65,22.54,79.56,0.1,2.5
2019,1,8,30.33,23.74,82.69,1.41,2.55
2019,1,9,30.79,23.69,80.06,0.78,1.95
2019,1,10,31.18,23.68,79.62,0.02,2.2
2019,1,11,31.58,23.95,77.62,0.4,1.78
2019,1,12,32.62,24.29,73.44,0.06,2.2
2019,1,13,32.88,23.55,72.12,0.01,2.36
2019,1,14,31.42,23.26,73.81,0.09,2.41
2019,1,15,31.19,24.07,76.31,1.68,1.7
2019,1,16,31.64,24.12,69.12,0.59,1.95
2019,1,17,32.36,22.77,65.25,0.01,2.95
2019,1,18,31.64,22.13,64.31,0.02,4.02
2019,1,19,31.97,22.13,64.38,0,3.12
2019,1,20,33.25,22.75,64.94,0,2.51
2019,1,21,33.5,24.39,66.88,0.15,2.32
2019,1,22,33.01,23.59,62.81,0.28,2.98
2019,1,23,32.54,21.42,58.94,0,3.16
2019,1,24,32.4,20.45,58.31,0,3.12
2019,1,25,32.62,22.62,60.69,0,2.52
2019,1,26,31.55,20.37,57.56,0,2.88
2019,1,27,31.54,20.19,57.5,0,4.35
2019,1,28,32.2,19.58,56.38,0,3.96
2019,1,29,32.47,19.62,58.12,0,3.02
2019,1,30,32.1,24.04,70.81,0,2
2019,1,31,32.82,24.61,71.31,0.34,1.93
2019,2,1,32.74,24.18,72.19,0.54,2.66
2019,2,2,32.08,24.17,74.38,1.65,2.21
2019,2,3,33.69,24.6,70.25,0.51,2.55
2019,2,4,33.5,24.6,74.69,0.16,2.61
2019,2,5,31.71,25.04,79.5,0.42,3.55
2019,2,6,31.48,25.35,78.19,0.03,4.01
2019,2,7,33.23,24.41,74.81,0.02,3.27
2019,2,8,33.72,24.17,74.75,0.01,3.2
2019,2,9,33.97,25.01,73.69,0.01,3.4
2019,2,10,32.15,25.73,75.94,0.05,3.49
2019,2,11,32.8,24.5,73.81,0.2,4.06
2019,2,12,34.08,23.98,67.5,0,1.98
2019,2,13,34.23,24.05,69.69,0,2.73
2019,2,14,31.87,24.62,75.06,0.02,3.48
2019,2,15,32.13,24.39,73.56,0.02,3.43
2019,2,16,32.14,24.5,72.38,1.61,3.71
2019,2,17,31.96,24.26,72,0.16,4.35
2019,2,18,32.26,24.6,69.5,0.02,3.92
2019,2,19,32.36,23.8,73.25,0.11,3.85
2019,2,20,33.3,24.34,70.56,0.02,3.16
2019,2,21,33.87,24.73,69.5,0.01,3.06
2019,2,22,33.29,24.48,71.62,0.01,3.4
2019,2,23,32.55,24.99,73.62,0.84,3.84
2019,2,24,31.99,25.37,75.94,0.28,3.61
2019,2,25,32.89,25.79,73.69,0.26,4.16
2019,2,26,31.68,25.14,74.19,6.91,3.85
2019,2,27,33.07,24.67,70.25,0.12,2.88
2019,2,28,33.3,24.76,68.62,0.02,3.72
2019,3,1,33.44,25.06,71.56,0.05,3.77
2019,3,2,33.15,25.5,72.88,0.02,4.46
2019,3,3,32.9,26.07,73.5,0.06,4.86
2019,3,4,32.95,25.26,72.44,0.04,5.18
2019,3,5,33.23,24.29,70.19,0.16,4.82
2019,3,6,34.28,24.51,65.94,0,3.93
2019,3,7,33.94,23.82,68,0.22,4
2019,3,8,34.33,24.63,65.31,0.04,4.09
2019,3,9,33.73,24.55,64.75,0,4.62
2019,3,10,33.94,23.76,67.94,0.01,4.18
2019,3,11,34.6,24.3,67.38,0,3.55
2019,3,12,35.68,23.44,67,0,3.52
2019,3,13,35.33,24.05,67.62,0,3.88
2019,3,14,34.71,24.3,69.88,0.03,4.01
2019,3,15,34.64,25.24,70.31,3.09,3.52
2019,3,16,31.42,25.17,76.75,17.1,2.62
2019,3,17,34.48,24.55,70,0.03,2.8
2019,3,18,33.45,26.05,71.69,0.08,3.68
2019,3,19,33.21,25.63,72.88,0.07,4.13
2019,3,20,34.05,25.42,70.06,0.02,4.06
2019,3,21,35.08,25.69,67,0.02,3.83
2019,3,22,34.76,26.36,70.81,0.02,4.1
2019,3,23,34.23,26.11,72.94,0.14,3.59
2019,3,24,32.52,26.52,75.12,2.55,3.38
2019,3,25,28.87,25.26,85.12,18.93,2.03
2019,3,26,34.82,24.07,70.69,0.11,2.84
2019,3,27,31.66,26.3,77.69,1.99,2.89
2019,3,28,33.41,26.06,73.81,0.97,3.77
2019,3,29,33.59,26.86,69.75,0.39,4.15
2019,3,30,32.97,26.37,73.06,0.3,3.69
2019,3,31,31.54,26.41,79.94,6.71,3.42
2019,4,1,30.9,25.87,78.5,3.16,2.27
2019,4,2,31.23,25.85,78.25,12.49,2.61
2019,4,3,30.9,26.05,77.62,4.04,2.91
2019,4,4,34.4,26.15,65.69,0.21,2.91
2019,4,5,34.82,26.25,63.31,0.11,3.22
2019,4,6,32.91,26.66,70.12,0.84,2.92
2019,4,7,31.18,26.42,82.25,26.17,3.17
2019,4,8,31.72,26.19,76.06,5.14,2.77
2019,4,9,34.01,26.51,71.44,0.13,3.55
2019,4,10,34.23,26.98,72.31,0.17,3.7
2019,4,11,33.59,27.15,73.5,0.07,4.01
2019,4,12,33.6,27.44,73.75,0.05,4.06
2019,4,13,32.65,27.02,76.19,0.07,3.81
2019,4,14,32.22,27.08,76.19,1.77,3.62
2019,4,15,34.11,26.46,73.94,1.04,3.88
2019,4,16,34.67,27.16,70.69,0.17,3.6
2019,4,17,35.33,27.4,64.19,0.01,4.01
2019,4,18,33.72,28.02,70.75,0.05,4.45
2019,4,19,31.78,27.23,77,0.04,4.28
2019,4,20,32.98,27.94,76.94,0.02,3.71
2019,4,21,33.91,28.2,73.25,0.06,4.06
2019,4,22,32.32,27.95,76.88,2.34,3.87
2019,4,23,33.58,27.49,72.56,0.9,1.82
2019,4,24,37.16,28.05,64.12,0.1,2.59
2019,4,25,33.01,28.12,73.69,1.52,3.23
2019,4,26,32.78,27.93,78,6.84,3.18
2019,4,27,34.52,27.32,73.5,2.54,3.81
2019,4,28,34.97,27.59,68.88,0.31,3.92
2019,4,29,35.37,27.63,70.19,0.47,3.66
2019,4,30,32.88,27.47,72.44,0.74,3.67
2019,5,1,35.95,28.12,64.94,0.3,3.39
2019,5,2,34.81,28.53,65.81,0.3,3.17
2019,5,3,34.47,28.36,72.75,0.86,3.55
2019,5,4,32.26,28.69,77.62,8.89,3.28
2019,5,5,34.19,28.01,69.25,1.67,3.44
2019,5,6,33.94,28.33,72.19,0.94,3.93
2019,5,7,33.87,28.17,70.5,0.79,3.56
2019,5,8,32.65,28.27,72.62,1.73,4.66
2019,5,9,32.79,28.32,74.25,3.24,3.8
2019,5,10,33.44,27.62,72.06,1.59,3.91
2019,5,11,33.79,27.81,68.69,2.35,2.99
2019,5,12,32.25,27.19,74.12,26.33,1.88
2019,5,13,30.02,27.44,79.25,12.12,1.84
2019,5,14,31.44,27.25,76.81,6.77,2.47
2019,5,15,32.5,26.73,78.25,8.54,3.65
2019,5,16,30.02,27.4,81.62,14.3,3.13
2019,5,17,32.19,26.37,75.25,1.22,3.48
2019,5,18,33,27.24,74.38,0.75,3.27
2019,5,19,32.55,27.28,75.31,0.12,3.19
2019,5,20,31.93,27.64,79.44,0.61,3.37
2019,5,21,32.58,27.83,78.94,11.31,3.62
2019,5,22,30.83,27.26,81.06,1.77,2.78
2019,5,23,30.61,26.97,82.31,8.24,2.17
2019,5,24,31.58,26.78,77.62,0.68,2.83
2019,5,25,33.01,27.32,74.69,3.29,3.84
2019,5,26,31.88,27.37,80,4.68,3.48
2019,5,27,32.42,26.73,74.94,8.74,3.34
2019,5,28,30.64,27.03,83.19,16.78,2.89
2019,5,29,31.04,27.02,82.81,16.27,3.7
2019,5,30,29.78,26.44,86.75,17.64,3.22
2019,5,31,30.84,26.28,82.88,3.26,2.79
2019,6,1,31.99,27.25,78.69,3.14,2.49
2019,6,2,32.19,26.62,79.94,5.28,2.83
2019,6,3,32.62,27.26,77.75,0.54,2.22
2019,6,4,32.05,27.34,80.44,0.34,2.62
2019,6,5,31.12,27.08,83.06,3.76,2.78
2019,6,6,30.01,26.62,83.44,9.29,1.94
2019,6,7,30.11,26.34,85,31.41,1.99
2019,6,8,30.68,26.08,84.56,6.16,2.59
2019,6,9,29.69,26.62,86.56,6.19,4.1
2019,6,10,30.36,26.9,84.75,11.33,5.43
2019,6,11,29.88,26,84.12,6.58,4.67
2019,6,12,30.3,26.88,84,2.84,4.87
2019,6,13,30.69,26.55,84,4.97,4.5
2019,6,14,30.3,27.04,86.06,3.19,4.91
2019,6,15,30.66,26.95,86.06,2.72,4.71
2019,6,16,30.3,26.6,84.69,12.15,4.3
2019,6,17,29.64,26.44,84.69,13.83,5.53
2019,6,18,30.11,26.32,84.69,5.4,5.15
2019,6,19,30.75,26.19,81.06,5.34,4.66
2019,6,20,31.51,26.02,80.38,0.26,3.95
2019,6,21,31.7,26.71,78.94,0.56,3.53
2019,6,22,31.48,27.2,81.44,0.97,3.19
2019,6,23,30.69,26.88,82.06,14.42,2.38
2019,6,24,30.4,26.9,83.19,5.31,3.81
2019,6,25,30.35,26.62,84.69,13.31,3.95
2019,6,26,29.55,26.48,85.75,13.67,5.3
2019,6,27,29.68,26.39,83.81,2.34,5.22
2019,6,28,28.99,25.65,84.94,12.91,5.64
2019,6,29,28.89,25.36,85.38,12.95,5.2
2019,6,30,30.26,26.19,83.88,14.89,4.6
2019,7,1,30.25,26.01,85.25,5.2,4.46
2019,7,2,31.26,25.98,79.31,8.06,5.09
2019,7,3,27.22,25.12,81.94,10.24,5.1
2019,7,4,29.04,25.09,81.75,19.49,5.76
2019,7,5,28.99,25.02,83.44,26.11,4.3
2019,7,6,30.57,25.15,80.5,0.97,3.61
2019,7,7,27.68,24.65,79.5,1.28,3.87
2019,7,8,30.5,25.77,80.44,0.5,4.01
2019,7,9,30.62,25.13,76.25,2.84,2.88
2019,7,10,30.37,25.95,78.5,1.95,3.51
2019,7,11,31.08,25.5,79.88,0.05,3.41
2019,7,12,30.73,25.89,81.38,3.4,3.32
2019,7,13,29.64,26.14,84.88,5.36,3.87
2019,7,14,31.37,25.96,80.38,1.81,3.45
2019,7,15,31.08,25.43,79.5,1,4.23
2019,7,16,30.79,25.42,81.12,0.51,4.22
2019,7,17,29.32,25.91,83.94,1.19,5.27
2019,7,18,30.32,26.13,82.44,7.36,4.46
2019,7,19,30.43,25.87,81.75,5.84,4.71
2019,7,20,30.09,26.38,87.19,5.81,3.84
2019,7,21,29.81,26.27,85.5,2.52,4
2019,7,22,30.25,25.98,83.75,4.66,3.04
2019,7,23,29.94,26.67,84.19,4.04,3.98
2019,7,24,30.73,25.73,80.75,9.27,3.58
2019,7,25,28.33,25.5,81.5,9.38,4.4
2019,7,26,31.11,24.39,75.75,1.85,3.12
2019,7,27,31.09,25.45,76.25,2.81,3.53
2019,7,28,30.87,25.77,77.88,1.71,3.78
2019,7,29,31.28,25.31,78.19,3.02,4.8
2019,7,30,31.59,24.96,74.5,0.22,4.94
2019,7,31,29.83,25.15,75.62,6.46,5.07
2019,8,1,29.98,25.11,77.88,2.28,6.09
2019,8,2,29.83,25.49,75.88,3.3,6.98
2019,8,3,31.37,25.26,74.31,1.38,6.89
2019,8,4,30.3,25.4,78.62,1.79,6.44
2019,8,5,29.06,25.68,82.81,8.79,5.77
2019,8,6,28.79,25.57,85.69,23,5.54
2019,8,7,29.93,24.99,81.25,5.8,5.55
2019,8,8,30.61,25.41,81.25,2.3,5.21
2019,8,9,28.64,24.62,89.19,14.71,6.48
2019,8,10,30.05,24.6,84.38,3.99,6.61
2019,8,11,30.42,25.57,82,4.34,5.42
2019,8,12,29.78,25.78,84.31,2.1,4.52
2019,8,13,29.42,26.08,85.31,1.06,4.07
2019,8,14,29.7,25.89,85.5,3.36,4.46
2019,8,15,30.45,25.7,84.25,1.65,3.82
2019,8,16,30,25.88,84.25,0.99,4.65
2019,8,17,29.26,26.16,86.62,2.09,4.95
2019,8,18,29.86,25.85,85.94,2.67,3.95
2019,8,19,30.48,25.77,83.19,2.43,3.54
2019,8,20,30.12,25.81,85.88,13.46,3.77
2019,8,21,30.15,25.12,84.44,7.18,4.09
2019,8,22,30.08,25.33,82.62,1.14,4.5
2019,8,23,29.98,25.23,83.5,3.54,4.02
2019,8,24,29.29,25.42,86.5,9.12,3.96
2019,8,25,29.62,25.15,85.5,5.88,5.41
2019,8,26,28.73,25.26,87.12,3.69,5.07
2019,8,27,29.41,25.4,85,0.36,4.6
2019,8,28,29.75,25.38,84.25,4.82,4.41
2019,8,29,28.75,25.79,85.62,4.88,5.11
2019,8,30,27.93,25.17,86.31,2.53,6.45
2019,8,31,29.13,26.12,85.56,5.54,6.11
2019,9,1,29.31,25.51,87.25,3.47,5.29
2019,9,2,28.42,25.2,87.19,14.72,4.84
2019,9,3,27.73,24.9,85.62,10.98,5.4
2019,9,4,27.24,24.61,88.75,11.66,5.57
2019,9,5,28.69,25.36,87.12,22.8,5.4
2019,9,6,28.98,24.97,85.38,1.87,4.77
2019,9,7,28.4,24.71,86.06,1.83,3.55
2019,9,8,29.48,24.9,83.81,4.65,4.66
2019,9,9,30.19,24.67,83.38,3.39,4.46
2019,9,10,29.98,25.14,83,2.4,4.02
2019,9,11,30.47,25.48,79.69,2.72,2.6
2019,9,12,31.62,24.79,77.88,2.22,2.95
2019,9,13,31.02,25.23,79.81,2.41,3.7
2019,9,14,28.87,24.73,86.12,13.62,3.27
2019,9,15,31.34,25.23,84.31,27,1.86
2019,9,16,29.99,25.49,86.69,12.59,2.7
2019,9,17,29.21,25.25,86.5,8.8,2.07
2019,9,18,29.55,25.52,87,5.97,2.36
2019,9,19,27.12,25.05,88.06,33.11,3.74
2019,9,20,29.08,25.37,87.31,26.85,3.32
2019,9,21,27.3,25.23,90.19,26.55,3.43
2019,9,22,27.81,24.8,87.69,33.58,1.24
2019,9,23,28.44,24.26,88.19,9.94,3.04
2019,9,24,30.39,23.63,86.31,3.95,3.31
2019,9,25,30.2,24.05,85.75,0.8,3.85
2019,9,26,31.48,23.98,84.81,0.67,3.12
2019,9,27,29.65,24.71,83.75,4.66,2.3
2019,9,28,30.51,24.87,83.31,1.78,2.48
2019,9,29,30.68,24.73,81.44,0.41,2.25
2019,9,30,31.85,26.08,79.56,0.39,1.67
2019,10,1,30.05,25.41,87.25,0.73,3.09
2019,10,2,30.81,25.5,85.19,2.39,3.1
2019,10,3,29.83,25.77,85.81,1.23,2.53
2019,10,4,29.46,25.51,86.19,8.19,2.23
2019,10,5,30.06,25.07,83.44,11.11,1.27
2019,10,6,30,24.62,81.94,14.26,1.45
2019,10,7,29.68,24.12,83,2.91,1.65
2019,10,8,30.28,24.61,80.62,7.48,1.44
2019,10,9,29.7,25.18,83.25,14.45,1.33
2019,10,10,30.24,25.84,82.62,3.37,1.77
2019,10,11,31.41,25.72,77.56,2.8,1.52
2019,10,12,30.29,26.15,84.06,3.73,1.73
2019,10,13,30.28,25.16,85.06,4.74,2
2019,10,14,30.69,25.55,83.75,13.28,2.55
2019,10,15,31.05,24.45,85.12,3.33,3.48
2019,10,16,29.68,23.09,84.38,1.5,3.66
2019,10,17,29.33,25.05,86.81,1.4,3.69
2019,10,18,29.13,24.62,87.12,6.11,3.69
2019,10,19,30.27,23.83,86,0.52,4.1
2019,10,20,28.86,24.75,87.06,0.24,3.3
2019,10,21,31.86,23.97,78.06,0.02,2.46
2019,10,22,32.07,25.47,74.5,0.11,1.1
2019,10,23,31.97,26.33,79.12,0.11,1.73
2019,10,24,32.26,26.06,78.56,0.12,1.8
2019,10,25,32.09,26.5,78.69,3.2,1.45
2019,10,26,32.3,25.3,80.88,0.29,2.52
2019,10,27,31.4,25.05,82.94,2.51,2.79
2019,10,28,30.29,25.92,83.06,13.58,1.86
2019,10,29,30.56,26.01,84.94,8.43,1.94
2019,10,30,29.49,23.26,79.31,0.05,4.84
2019,10,31,29.5,22.34,80.5,0.43,3.98
2019,11,1,27.47,22.36,84.38,1.02,2.51
2019,11,2,29.33,22.8,86.81,3.93,2.36
2019,11,3,30.05,24.44,82.5,16.45,1.16
2019,11,4,30.15,24.8,83.94,8.05,2.88
2019,11,5,30.65,23.47,80.5,0.24,3.18
2019,11,6,31.17,22.9,76.62,0.07,1.98
2019,11,7,30.87,24.84,76.81,2.06,1.67
2019,11,8,28.82,23,81.31,0.74,4.33
2019,11,9,28.8,21.55,78.69,0,4.27
2019,11,10,28.4,21.63,77.56,0,3.95
2019,11,11,29.01,19.97,71.44,0,3.32
2019,11,12,29.63,22.08,72.38,0.03,2.5
2019,11,13,29.84,24.15,79.19,1.33,1.82
2019,11,14,30.28,23.8,84.69,1.82,3.5
2019,11,15,29.81,22.8,78.44,0.03,3.41
2019,11,16,30.44,22.48,74.31,0,2.25
2019,11,17,30.91,24.65,74.25,0,1.7
2019,11,18,31.39,25.01,71.38,0.1,1.23
2019,11,19,30.69,23.02,80.19,0.46,3.27
2019,11,20,29.78,22.26,78.81,0.01,4.22
2019,11,21,29.87,22.35,80.5,0.02,3.96
2019,11,22,29.81,20.97,75,0,3.12
2019,11,23,30.36,21.12,69.56,0,2.46
2019,11,24,30.23,20.06,71.31,0,2.89
2019,11,25,30.62,22.03,76.44,0.13,3.98
2019,11,26,30.64,21.28,75.62,0,4.38
2019,11,27,31.13,23.21,81.25,0.08,3.78
2019,11,28,31.57,23.76,77.31,0.12,4.91
2019,11,29,30.41,22.92,78.69,0.28,4.39
2019,11,30,31.32,22.97,75.69,0.02,3.59
2019,12,1,31.32,23.69,77.75,0.13,3.27
2019,12,2,30.8,23.05,74.56,0.22,5.09
2019,12,3,27.97,20.01,70.12,0,5.65
2019,12,4,27.06,18.09,69.56,0,5.52
2019,12,5,27.03,17.51,65.31,0,5.75
2019,12,6,26.55,16.19,64.94,0,6.34
2019,12,7,26.4,15.68,64.25,0,5.91
2019,12,8,27.05,15.83,66.5,0,5.17
2019,12,9,28,16.21,68,0,4.3
2019,12,10,28.87,16.84,65,0,3.48
2019,12,11,29.43,17.15,65.38,0,3.18
2019,12,12,30.02,17.7,65.62,0,3.16
2019,12,13,30.87,18.87,67.44,0,3.13
2019,12,14,31.49,20.57,69.62,0.01,3.77
2019,12,15,31.98,21.05,69.75,0.01,3.16
2019,12,16,32.67,21.8,71.81,0,2.98
2019,12,17,32.83,23.03,69.94,0,2.06
2019,12,18,31.56,23.12,71.31,0.03,2.34
2019,12,19,30.44,25.04,73.69,0.1,2.27
2019,12,20,32.75,23.4,74.56,0.2,2.64
2019,12,21,32.94,23.37,72.31,0.1,2.28
2019,12,22,33.18,24.26,71.44,0,1.78
2019,12,23,32.57,23.69,74.5,0,1.98
2019,12,24,33.26,24.44,72.56,0.01,1.83
2019,12,25,33.12,24.31,73.38,0.01,1.79
2019,12,26,32.53,24.27,75.5,0.01,2.38
2019,12,27,32.59,23.44,73.81,0.78,2.44
2019,12,28,31.94,21.69,70.12,0.11,3.22
2019,12,29,32.37,21.87,65.75,0,2.7
2019,12,30,32.74,22.3,63.12,0,2.28
2019,12,31,33.23,22.3,66,0.05,3.23
2020,1,1,33.37,24.21,62.19,0.03,4.07
